createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-24 21:32:42.315000+00:00,1004.65,15.9,348.75,78.96
2024-05-24 21:33:42.523000+00:00,1004.66,16.0,348.75,78.55
2024-05-24 21:34:42.596000+00:00,1004.67,15.92,348.75,78.75
2024-05-24 21:35:42.654000+00:00,1004.69,15.94,348.75,78.66
2024-05-24 21:36:43.534000+00:00,1004.68,15.9,348.75,78.75
2024-05-24 21:37:43.538000+00:00,1004.7,15.65,348.75,79.91
2024-05-24 21:38:43.010000+00:00,1004.7,15.65,348.75,80.11
2024-05-24 21:39:43.133000+00:00,,15.75,348.75,79.6
2024-05-24 21:40:43.219000+00:00,,15.76,348.75,79.71
2024-05-24 21:41:43.315000+00:00,,15.78,348.75,79.5
2024-05-24 21:42:43.380000+00:00,,,348.75,
2024-05-24 21:43:43.462000+00:00,,,348.75,
2024-05-24 21:44:43.663000+00:00,,,348.75,
2024-05-24 21:45:43.836000+00:00,,15.53,348.75,
2024-05-24 21:46:43.827000+00:00,1004.61,15.47,348.75,81.06
2024-05-24 21:47:43.988000+00:00,1004.59,15.43,348.75,81.06
2024-05-24 21:48:43.974000+00:00,1004.57,15.43,348.75,81.16
2024-05-24 21:49:44.203000+00:00,1004.57,15.39,348.75,81.3
2024-05-24 21:50:44.345000+00:00,,15.29,348.75,81.71
2024-05-24 21:51:45.041000+00:00,,15.2,348.75,82.11
2024-05-24 21:52:44.546000+00:00,,15.25,348.75,81.91
2024-05-24 21:53:44.663000+00:00,,15.31,348.75,82.01
2024-05-24 21:54:44.688000+00:00,,15.23,348.75,82.01
2024-05-24 21:55:44.831000+00:00,,15.16,348.75,
2024-05-24 21:56:45.012000+00:00,,,348.75,
2024-05-24 21:57:45.069000+00:00,,,348.75,
2024-05-24 21:58:45.126000+00:00,,,348.75,
2024-05-24 21:59:45.334000+00:00,,,348.75,
2024-05-24 22:00:45.378000+00:00,1004.5,,348.75,
2024-05-24 22:01:45.522000+00:00,1004.5,,348.75,
2024-05-24 22:02:45.779000+00:00,1004.5,,348.75,
2024-05-24 22:03:45.758000+00:00,1004.51,14.91,348.75,83.91
2024-05-24 22:04:45.931000+00:00,1004.5,14.88,348.75,84.01
2024-05-24 22:05:46.087000+00:00,,14.88,348.75,83.91
2024-05-24 22:06:46.134000+00:00,1004.5,14.92,348.75,83.61
2024-05-24 22:07:46.215000+00:00,1004.5,14.86,348.75,83.91
2024-05-24 22:08:46.316000+00:00,1004.5,14.96,348.75,83.67
2024-05-24 22:09:46.417000+00:00,1004.51,14.94,348.75,83.71
2024-05-24 22:10:46.505000+00:00,1004.5,14.96,348.75,83.71
2024-05-24 22:11:47.587000+00:00,1004.49,15.03,348.75,83.26
2024-05-24 22:12:46.717000+00:00,1004.49,14.89,348.75,83.51
2024-05-24 22:13:46.793000+00:00,1004.5,14.86,348.75,83.91
2024-05-24 22:14:47.569000+00:00,1004.49,14.83,348.75,84.22
2024-05-24 22:15:47.070000+00:00,1004.49,14.88,348.75,83.81
2024-05-24 22:16:47.211000+00:00,,14.86,348.75,84.01
2024-05-24 22:17:47.286000+00:00,,14.88,348.75,83.91
2024-05-24 22:18:47.411000+00:00,,14.94,348.75,83.61
2024-05-24 22:19:47.494000+00:00,,14.92,348.75,83.61
2024-05-24 22:20:47.668000+00:00,,14.95,348.75,83.61
2024-05-24 22:21:47.726000+00:00,,15.01,348.75,83.26
2024-05-24 22:22:47.782000+00:00,,15.03,348.75,82.76
2024-05-24 22:23:47.967000+00:00,,,348.75,
2024-05-24 22:24:48.007000+00:00,,,348.75,
2024-05-24 22:25:48.168000+00:00,1004.41,,348.75,
2024-05-24 22:26:50.103000+00:00,1004.41,,348.75,
2024-05-24 22:27:48.430000+00:00,1004.41,,348.75,
2024-05-24 22:28:48.523000+00:00,1004.41,,348.75,
2024-05-24 22:29:48.622000+00:00,1004.41,14.68,348.75,
2024-05-24 22:30:48.743000+00:00,1004.41,14.58,348.75,85.07
2024-05-24 22:31:48.818000+00:00,1004.41,14.52,348.75,85.58
2024-05-24 22:32:49.113000+00:00,1004.41,14.54,348.75,85.38
2024-05-24 22:33:49.177000+00:00,1004.41,14.6,348.75,85.17
2024-05-24 22:34:49.207000+00:00,1004.42,14.58,348.75,85.27
2024-05-24 22:35:49.400000+00:00,1004.42,14.68,348.75,84.87
2024-05-24 22:36:49.457000+00:00,1004.43,14.64,348.75,84.97
2024-05-24 22:37:49.520000+00:00,,14.77,348.75,84.22
2024-05-24 22:38:49.695000+00:00,1004.44,14.65,348.75,84.56
2024-05-24 22:39:49.762000+00:00,1004.45,14.54,348.75,85.07
2024-05-24 22:40:49.874000+00:00,1004.46,14.52,348.75,85.17
2024-05-24 22:41:50.577000+00:00,1004.47,14.46,348.75,
2024-05-24 22:42:50.071000+00:00,1004.47,14.4,348.75,
2024-05-24 22:43:50.167000+00:00,1004.47,14.36,348.75,
2024-05-24 22:44:50.281000+00:00,1004.47,14.42,348.75,
2024-05-24 22:45:50.338000+00:00,1004.46,14.55,348.75,
2024-05-24 22:46:50.587000+00:00,1004.45,14.68,348.75,84.16
2024-05-24 22:47:51.697000+00:00,,14.72,348.75,83.85
2024-05-24 22:48:50.839000+00:00,,14.69,348.75,83.85
2024-05-24 22:49:50.843000+00:00,,,348.75,83.95
2024-05-24 22:50:51.033000+00:00,,,348.75,83.54
2024-05-24 22:51:51.175000+00:00,1004.46,,348.75,
2024-05-24 22:52:51.284000+00:00,1004.47,,348.75,
2024-05-24 22:53:51.353000+00:00,1004.49,,348.75,
2024-05-24 22:54:51.423000+00:00,1004.49,14.51,348.75,83.54
2024-05-24 22:55:51.632000+00:00,1004.49,14.37,348.75,83.99
2024-05-24 22:56:51.648000+00:00,1004.48,14.4,348.75,84.2
2024-05-24 22:57:51.795000+00:00,1004.48,14.4,348.75,84.09
2024-05-24 22:58:51.894000+00:00,1004.48,14.37,348.75,83.99
2024-05-24 22:59:52.022000+00:00,,14.37,348.75,83.89
2024-05-24 23:00:52.124000+00:00,1004.48,14.28,348.75,84.2
2024-05-24 23:01:52.217000+00:00,1004.5,14.25,348.75,84.44
2024-05-24 23:02:52.356000+00:00,1004.51,14.22,348.75,84.64
2024-05-24 23:03:52.688000+00:00,1004.52,14.36,348.75,84.2
2024-05-24 23:04:52.624000+00:00,1004.52,14.35,348.75,84.3
2024-05-24 23:05:52.770000+00:00,1004.52,14.46,348.75,83.79
2024-05-24 23:06:52.842000+00:00,1004.53,14.43,348.75,83.89
2024-05-24 23:07:52.984000+00:00,1004.52,14.54,348.75,83.34
2024-05-24 23:08:53.090000+00:00,1004.52,14.61,348.75,82.94
2024-05-24 23:09:53.147000+00:00,1004.51,,348.75,82.73
2024-05-24 23:10:53.313000+00:00,,,348.75,
2024-05-24 23:11:53.507000+00:00,,,348.75,
2024-05-24 23:12:53.633000+00:00,,14.46,348.75,
2024-05-24 23:13:53.678000+00:00,,14.4,348.75,83.79
2024-05-24 23:14:53.804000+00:00,,14.37,348.75,83.59
2024-05-24 23:15:53.823000+00:00,,14.21,348.75,84.13
2024-05-24 23:16:54.580000+00:00,,14.09,348.75,84.84
2024-05-24 23:17:54.150000+00:00,,14.04,348.75,85.09
2024-05-24 23:18:54.360000+00:00,,14.07,348.75,85.05
2024-05-24 23:19:55.113000+00:00,1004.38,14.21,348.75,84.54
2024-05-24 23:20:54.380000+00:00,1004.36,14.25,348.75,84.34
2024-05-24 23:21:54.468000+00:00,1004.37,14.27,348.75,83.93
2024-05-24 23:22:54.543000+00:00,1004.37,14.22,348.75,84.23
2024-05-24 23:23:54.777000+00:00,1004.38,14.35,348.75,83.69
2024-05-24 23:24:54.803000+00:00,1004.38,14.35,348.75,83.59
2024-05-24 23:25:54.869000+00:00,1004.39,14.27,348.75,83.73
2024-05-24 23:26:55.071000+00:00,1004.38,14.2,348.75,84.03
2024-05-24 23:27:55.662000+00:00,1004.38,14.07,348.75,84.54
2024-05-24 23:28:55.238000+00:00,1004.38,14.0,348.75,
2024-05-24 23:29:55.437000+00:00,1004.38,14.03,348.75,
2024-05-24 23:30:55.508000+00:00,1004.38,,348.75,
2024-05-24 23:31:55.585000+00:00,1004.39,,348.75,
2024-05-24 23:32:55.858000+00:00,1004.39,,348.75,
2024-05-24 23:33:55.807000+00:00,1004.39,,348.75,
2024-05-24 23:34:55.961000+00:00,1004.39,14.25,348.75,
2024-05-24 23:35:56.164000+00:00,,14.29,348.75,83.69
2024-05-24 23:36:56.223000+00:00,1004.4,14.35,348.75,83.38
2024-05-24 23:37:56.392000+00:00,1004.4,14.35,348.75,83.38
2024-05-24 23:38:56.618000+00:00,1004.41,14.35,348.75,83.59
2024-05-24 23:39:57.573000+00:00,1004.41,14.37,348.75,82.98
2024-05-24 23:40:56.742000+00:00,1004.42,14.32,348.75,83.28
2024-05-24 23:41:56.826000+00:00,1004.42,14.22,348.75,83.62
2024-05-24 23:42:57.030000+00:00,1004.43,14.24,348.75,83.62
2024-05-24 23:43:57.127000+00:00,1004.44,14.27,348.75,83.53
2024-05-24 23:44:58.154000+00:00,1004.44,14.32,348.75,83.28
2024-05-24 23:45:57.322000+00:00,,14.27,348.75,83.42
2024-05-24 23:46:57.471000+00:00,,14.35,348.75,83.08
2024-05-24 23:47:57.742000+00:00,,14.37,348.75,82.98
2024-05-24 23:48:57.768000+00:00,,14.29,348.75,82.98
2024-05-24 23:49:57.834000+00:00,,14.27,348.75,83.22
2024-05-24 23:50:58.115000+00:00,,14.36,348.75,82.78
2024-05-24 23:51:58.114000+00:00,,14.43,348.75,82.67
2024-05-24 23:52:58.181000+00:00,1004.4,14.42,348.75,82.37
2024-05-24 23:53:58.448000+00:00,1004.4,14.35,348.75,82.67
2024-05-24 23:54:58.499000+00:00,1004.4,14.37,348.75,82.57
2024-05-24 23:55:58.704000+00:00,1004.39,14.45,348.75,82.26
2024-05-24 23:56:58.806000+00:00,1004.38,,348.75,
2024-05-24 23:57:58.851000+00:00,1004.38,,348.75,
2024-05-24 23:58:58.917000+00:00,1004.39,,348.75,
2024-05-24 23:59:59.194000+00:00,1004.4,,348.75,
2024-05-25 00:00:59.205000+00:00,1004.4,,348.75,
2024-05-25 00:01:59.395000+00:00,1004.4,14.09,348.75,83.83
2024-05-25 00:02:59.454000+00:00,1004.39,13.99,348.75,84.88
2024-05-25 00:03:59.516000+00:00,1004.4,14.1,348.75,84.44
2024-05-25 00:04:59.709000+00:00,1004.4,14.21,348.75,83.93
2024-05-25 00:05:59.860000+00:00,1004.39,14.18,348.75,83.93
2024-05-25 00:06:59.877000+00:00,1004.39,14.17,348.75,84.23
2024-05-25 00:08:00.030000+00:00,,14.12,348.75,84.34
2024-05-25 00:09:00.212000+00:00,,14.12,348.75,84.34
2024-05-25 00:10:00.274000+00:00,1004.39,14.03,348.75,84.78
2024-05-25 00:11:00.441000+00:00,1004.4,13.95,348.75,85.29
2024-05-25 00:12:00.641000+00:00,1004.42,13.88,348.75,85.49
2024-05-25 00:13:00.621000+00:00,1004.44,13.91,348.75,
2024-05-25 00:14:00.677000+00:00,1004.45,14.0,348.75,85.09
2024-05-25 00:15:00.970000+00:00,1004.46,14.06,348.75,84.64
2024-05-25 00:16:01.582000+00:00,1004.46,14.14,348.75,84.54
2024-05-25 00:17:00.981000+00:00,1004.46,14.02,348.75,84.58
2024-05-25 00:18:01.867000+00:00,1004.47,13.99,348.75,84.88
2024-05-25 00:19:03.590000+00:00,1004.46,13.95,348.75,85.29
2024-05-25 00:20:01.321000+00:00,1004.46,13.97,348.75,85.09
2024-05-25 00:21:01.488000+00:00,1004.44,14.04,348.75,84.68
2024-05-25 00:22:02.620000+00:00,1004.43,14.15,348.75,84.13
2024-05-25 00:23:02.587000+00:00,1004.43,14.29,348.75,83.62
2024-05-25 00:24:01.957000+00:00,1004.42,14.14,348.75,83.73
2024-05-25 00:25:02.027000+00:00,,14.06,348.75,84.58
2024-05-25 00:26:02.029000+00:00,,14.02,348.75,84.58
2024-05-25 00:27:02.185000+00:00,1004.4,13.95,348.75,
2024-05-25 00:28:02.236000+00:00,1004.38,13.91,348.75,
2024-05-25 00:29:02.364000+00:00,1004.38,13.99,348.75,
2024-05-25 00:30:02.559000+00:00,1004.37,14.14,348.75,84.34
2024-05-25 00:31:03.586000+00:00,1004.36,14.22,348.75,83.93
2024-05-25 00:32:02.825000+00:00,1004.35,14.22,348.75,83.42
2024-05-25 00:33:02.998000+00:00,1004.34,14.24,348.75,83.73
2024-05-25 00:34:02.999000+00:00,1004.32,14.32,348.75,83.18
2024-05-25 00:35:03.135000+00:00,1004.32,,348.75,
2024-05-25 00:36:03.405000+00:00,1004.31,14.21,348.75,83.32
2024-05-25 00:37:03.864000+00:00,1004.31,14.2,348.75,83.73
2024-05-25 00:38:03.509000+00:00,1004.32,14.22,348.75,83.32
2024-05-25 00:39:03.753000+00:00,,14.1,348.75,83.83
2024-05-25 00:40:03.799000+00:00,1004.34,14.09,348.75,83.83
2024-05-25 00:41:03.961000+00:00,1004.35,14.07,348.75,83.73
2024-05-25 00:42:04.881000+00:00,1004.36,14.04,348.75,83.97
2024-05-25 00:43:06.631000+00:00,1004.37,13.95,348.75,84.28
2024-05-25 00:44:04.207000+00:00,1004.38,13.96,348.75,84.48
2024-05-25 00:45:04.451000+00:00,1004.39,14.04,348.75,84.17
2024-05-25 00:46:04.574000+00:00,1004.39,14.06,348.75,84.03
2024-05-25 00:47:04.651000+00:00,1004.4,,348.75,84.68
2024-05-25 00:48:04.931000+00:00,1004.41,,348.75,
2024-05-25 00:49:04.977000+00:00,1004.42,,348.75,
2024-05-25 00:50:05.063000+00:00,1004.43,14.0,348.75,
2024-05-25 00:51:05.230000+00:00,,14.07,348.75,84.34
2024-05-25 00:52:05.265000+00:00,1004.42,14.14,348.75,83.93
2024-05-25 00:53:05.325000+00:00,1004.41,14.14,348.75,84.03
2024-05-25 00:54:05.540000+00:00,1004.4,14.2,348.75,83.62
2024-05-25 00:55:05.591000+00:00,1004.38,14.14,348.75,
2024-05-25 00:56:05.772000+00:00,1004.38,14.17,348.75,83.62
2024-05-25 00:57:05.879000+00:00,,14.17,348.75,
2024-05-25 00:58:05.946000+00:00,,14.09,348.75,
2024-05-25 00:59:06.081000+00:00,,14.24,348.75,83.62
2024-05-25 01:00:06.275000+00:00,,14.36,348.75,82.98
2024-05-25 01:01:06.395000+00:00,,14.32,348.75,82.87
2024-05-25 01:02:06.538000+00:00,,14.37,348.75,82.78
2024-05-25 01:03:06.640000+00:00,,14.27,348.75,83.01
2024-05-25 01:04:06.714000+00:00,,14.27,348.75,83.01
2024-05-25 01:05:06.806000+00:00,1004.31,14.18,348.75,83.42
2024-05-25 01:06:06.905000+00:00,1004.3,14.25,348.75,82.92
2024-05-25 01:07:07.003000+00:00,1004.3,14.21,348.75,83.22
2024-05-25 01:08:07.069000+00:00,1004.29,14.27,348.75,82.92
2024-05-25 01:09:07.181000+00:00,1004.29,14.32,348.75,82.57
2024-05-25 01:10:07.268000+00:00,1004.29,14.1,348.75,83.12
2024-05-25 01:11:07.451000+00:00,1004.3,14.03,348.75,83.56
2024-05-25 01:12:07.564000+00:00,1004.29,14.1,348.75,
2024-05-25 01:13:07.600000+00:00,1004.3,,348.75,
2024-05-25 01:14:07.729000+00:00,1004.29,,348.75,
2024-05-25 01:15:07.934000+00:00,1004.29,,348.75,83.22
2024-05-25 01:16:07.981000+00:00,1004.28,14.17,348.75,82.71
2024-05-25 01:17:08.168000+00:00,1004.27,,348.75,
2024-05-25 01:18:08.417000+00:00,1004.27,14.24,348.75,82.81
2024-05-25 01:19:08.518000+00:00,1004.27,14.28,348.75,82.17
2024-05-25 01:20:08.522000+00:00,1004.27,14.18,348.75,82.61
2024-05-25 01:21:08.665000+00:00,1004.27,14.25,348.75,82.51
2024-05-25 01:22:08.743000+00:00,1004.28,14.27,348.75,82.31
2024-05-25 01:23:08.841000+00:00,1004.28,14.35,348.75,82.06
2024-05-25 01:24:08.963000+00:00,1004.28,14.36,348.75,81.76
2024-05-25 01:25:09.039000+00:00,,14.29,348.75,82.06
2024-05-25 01:26:09.184000+00:00,,14.22,348.75,
2024-05-25 01:27:09.426000+00:00,,,348.75,
2024-05-25 01:28:09.487000+00:00,,14.24,348.75,
2024-05-25 01:29:09.620000+00:00,,14.32,348.75,81.96
2024-05-25 01:30:09.862000+00:00,,14.28,348.75,82.0
2024-05-25 01:31:09.922000+00:00,,14.37,348.75,81.66
2024-05-25 01:32:10.190000+00:00,1004.25,14.37,348.75,81.45
2024-05-25 01:33:10.304000+00:00,1004.25,14.39,348.75,81.25
2024-05-25 01:34:10.363000+00:00,1004.24,14.33,348.75,81.56
2024-05-25 01:35:10.446000+00:00,1004.25,14.27,348.75,81.49
2024-05-25 01:36:10.559000+00:00,1004.25,14.27,348.75,81.79
2024-05-25 01:37:10.607000+00:00,1004.25,14.36,348.75,81.25
2024-05-25 01:38:10.799000+00:00,1004.25,14.43,348.75,81.05
2024-05-25 01:39:10.981000+00:00,1004.25,14.39,348.75,80.94
2024-05-25 01:40:11.011000+00:00,1004.24,14.33,348.75,81.25
2024-05-25 01:41:11.094000+00:00,1004.25,14.39,348.75,81.15
2024-05-25 01:42:11.206000+00:00,1004.25,14.35,348.75,
2024-05-25 01:43:11.283000+00:00,1004.26,14.17,348.75,81.9
2024-05-25 01:44:11.378000+00:00,1004.26,14.17,348.75,82.1
2024-05-25 01:45:11.482000+00:00,1004.27,14.2,348.75,82.0
2024-05-25 01:46:11.596000+00:00,1004.27,14.29,348.75,
2024-05-25 01:47:11.728000+00:00,,14.29,348.75,
2024-05-25 01:48:11.890000+00:00,,14.18,348.75,82.1
2024-05-25 01:49:11.912000+00:00,,14.14,348.75,82.2
2024-05-25 01:50:11.947000+00:00,,13.99,348.75,82.75
2024-05-25 01:51:12.148000+00:00,,13.89,348.75,83.15
2024-05-25 01:52:12.209000+00:00,1004.23,13.81,348.75,
2024-05-25 01:53:12.406000+00:00,1004.22,13.92,348.75,83.36
2024-05-25 01:54:12.519000+00:00,1004.21,14.03,348.75,82.85
2024-05-25 01:55:12.561000+00:00,1004.2,14.17,348.75,82.31
2024-05-25 01:56:12.775000+00:00,1004.19,14.12,348.75,82.2
2024-05-25 01:57:12.971000+00:00,1004.2,14.07,348.75,82.31
2024-05-25 01:58:12.962000+00:00,1004.19,14.0,348.75,82.34
2024-05-25 01:59:13.084000+00:00,1004.2,13.95,348.75,82.95
2024-05-25 02:00:13.299000+00:00,1004.21,14.0,348.75,82.54
2024-05-25 02:01:14.113000+00:00,1004.21,14.07,348.75,82.2
2024-05-25 02:02:13.602000+00:00,1004.22,14.14,348.75,82.1
2024-05-25 02:03:13.664000+00:00,,,348.75,81.9
2024-05-25 02:04:13.718000+00:00,,13.91,348.75,82.54
2024-05-25 02:05:13.898000+00:00,,13.95,348.75,82.65
2024-05-25 02:06:13.989000+00:00,,13.75,348.75,82.99
2024-05-25 02:07:14.047000+00:00,,13.66,348.75,83.4
2024-05-25 02:08:14.185000+00:00,,13.7,348.75,83.81
2024-05-25 02:09:14.328000+00:00,,13.77,348.75,83.29
2024-05-25 02:10:15.116000+00:00,,13.91,348.75,82.95
2024-05-25 02:11:14.731000+00:00,1004.32,13.95,348.75,82.54
2024-05-25 02:12:14.762000+00:00,1004.33,,348.75,
2024-05-25 02:13:14.829000+00:00,1004.33,,348.75,
2024-05-25 02:14:14.965000+00:00,1004.33,,348.75,
2024-05-25 02:15:15.159000+00:00,1004.33,,348.75,
2024-05-25 02:16:15.195000+00:00,1004.33,,348.75,
2024-05-25 02:17:15.466000+00:00,1004.34,13.46,348.75,83.74
2024-05-25 02:18:15.522000+00:00,1004.34,13.39,348.75,84.56
2024-05-25 02:19:15.607000+00:00,1004.35,13.48,348.75,84.15
2024-05-25 02:20:15.720000+00:00,1004.35,13.55,348.75,83.74
2024-05-25 02:21:15.864000+00:00,1004.36,13.52,348.75,83.64
2024-05-25 02:22:16.060000+00:00,1004.37,13.52,348.75,83.95
2024-05-25 02:23:16.121000+00:00,1004.38,13.39,348.75,83.95
2024-05-25 02:24:16.264000+00:00,1004.39,13.36,348.75,84.39
2024-05-25 02:25:16.417000+00:00,1004.4,13.17,348.75,
2024-05-25 02:26:16.549000+00:00,1004.41,13.3,348.75,
2024-05-25 02:27:16.725000+00:00,1004.41,13.3,348.75,84.39
2024-05-25 02:28:16.799000+00:00,1004.4,13.45,348.75,84.05
2024-05-25 02:29:16.941000+00:00,1004.38,13.52,348.75,83.64
2024-05-25 02:30:17.090000+00:00,1004.37,13.52,348.75,83.34
2024-05-25 02:31:17.677000+00:00,1004.37,13.51,348.75,83.34
2024-05-25 02:32:17.355000+00:00,1004.36,13.48,348.75,
2024-05-25 02:33:17.765000+00:00,1004.35,13.29,348.75,83.78
2024-05-25 02:34:17.660000+00:00,,13.32,348.75,84.09
2024-05-25 02:35:18.628000+00:00,1004.32,13.23,348.75,84.19
2024-05-25 02:36:17.878000+00:00,1004.31,13.26,348.75,84.39
2024-05-25 02:37:17.955000+00:00,1004.3,13.41,348.75,83.84
2024-05-25 02:38:18.094000+00:00,1004.29,13.38,348.75,83.78
2024-05-25 02:39:18.241000+00:00,1004.29,13.42,348.75,83.84
2024-05-25 02:40:18.451000+00:00,1004.29,,348.75,83.54
2024-05-25 02:41:18.526000+00:00,1004.29,,348.75,83.23
2024-05-25 02:42:18.620000+00:00,1004.27,13.41,348.75,
2024-05-25 02:43:18.716000+00:00,1004.26,13.23,348.75,84.09
2024-05-25 02:44:18.790000+00:00,1004.25,13.19,348.75,84.29
2024-05-25 02:45:18.962000+00:00,1004.25,13.15,348.75,84.53
2024-05-25 02:46:19.075000+00:00,1004.25,13.26,348.75,84.19
2024-05-25 02:47:19.296000+00:00,1004.26,13.23,348.75,84.29
2024-05-25 02:48:19.406000+00:00,,13.29,348.75,83.78
2024-05-25 02:49:20.131000+00:00,,13.32,348.75,83.78
2024-05-25 02:50:19.517000+00:00,,13.29,348.75,83.68
2024-05-25 02:51:19.660000+00:00,,13.28,348.75,83.89
2024-05-25 02:52:19.821000+00:00,,13.3,348.75,83.78
2024-05-25 02:53:19.924000+00:00,,13.38,348.75,83.37
2024-05-25 02:54:19.977000+00:00,,13.08,348.75,84.23
2024-05-25 02:55:20.118000+00:00,,13.01,348.75,84.94
2024-05-25 02:56:20.266000+00:00,1004.35,13.04,348.75,85.14
2024-05-25 02:57:20.404000+00:00,1004.36,13.12,348.75,84.64
2024-05-25 02:58:20.573000+00:00,1004.36,,348.75,84.84
2024-05-25 02:59:20.652000+00:00,1004.36,,348.75,84.59
2024-05-25 03:00:20.725000+00:00,1004.36,,348.75,
2024-05-25 03:01:20.873000+00:00,1004.37,13.22,348.75,84.39
2024-05-25 03:02:21.024000+00:00,1004.37,13.25,348.75,84.19
2024-05-25 03:03:21.349000+00:00,1004.37,13.32,348.75,83.98
2024-05-25 03:04:21.321000+00:00,1004.37,13.44,348.75,83.34
2024-05-25 03:05:21.352000+00:00,,13.44,348.75,83.13
2024-05-25 03:06:21.435000+00:00,1004.37,13.45,348.75,83.23
2024-05-25 03:07:21.565000+00:00,1004.38,13.52,348.75,82.93
2024-05-25 03:08:21.753000+00:00,1004.38,13.54,348.75,82.82
2024-05-25 03:09:21.794000+00:00,1004.38,13.48,348.75,82.82
2024-05-25 03:10:21.960000+00:00,1004.4,13.36,348.75,83.44
2024-05-25 03:11:22.081000+00:00,1004.41,13.32,348.75,83.78
2024-05-25 03:12:23.080000+00:00,1004.41,13.38,348.75,83.78
2024-05-25 03:13:23.131000+00:00,1004.42,,348.75,83.78
2024-05-25 03:14:22.381000+00:00,1004.41,,348.75,
2024-05-25 03:15:22.542000+00:00,1004.42,,348.75,
2024-05-25 03:16:22.610000+00:00,,,348.75,
2024-05-25 03:17:23.746000+00:00,,13.15,348.75,
2024-05-25 03:18:22.932000+00:00,,13.05,348.75,85.14
2024-05-25 03:19:22.865000+00:00,,12.89,348.75,86.0
2024-05-25 03:20:23.014000+00:00,1004.39,12.9,348.75,86.27
2024-05-25 03:21:23.117000+00:00,1004.39,13.05,348.75,85.66
2024-05-25 03:22:23.177000+00:00,1004.39,13.23,348.75,84.9
2024-05-25 03:23:23.358000+00:00,1004.39,13.11,348.75,84.74
2024-05-25 03:24:23.422000+00:00,1004.39,13.05,348.75,85.45
2024-05-25 03:25:23.566000+00:00,1004.4,13.19,348.75,84.9
2024-05-25 03:26:23.698000+00:00,1004.4,13.04,348.75,85.35
2024-05-25 03:27:23.816000+00:00,1004.4,,348.75,85.55
2024-05-25 03:28:23.989000+00:00,1004.4,,348.75,85.75
2024-05-25 03:29:24.047000+00:00,1004.39,12.97,348.75,85.75
2024-05-25 03:30:24.205000+00:00,1004.39,12.96,348.75,85.75
2024-05-25 03:31:24.352000+00:00,1004.39,12.9,348.75,86.06
2024-05-25 03:32:24.512000+00:00,1004.38,12.87,348.75,86.21
2024-05-25 03:33:24.595000+00:00,1004.38,12.85,348.75,86.41
2024-05-25 03:34:24.626000+00:00,1004.38,12.77,348.75,86.51
2024-05-25 03:35:24.731000+00:00,1004.38,12.72,348.75,87.12
2024-05-25 03:36:24.788000+00:00,1004.37,12.74,348.75,87.02
2024-05-25 03:37:24.930000+00:00,1004.39,12.71,348.75,87.26
2024-05-25 03:38:25.102000+00:00,1004.39,12.7,348.75,87.43
2024-05-25 03:39:25.170000+00:00,1004.39,12.72,348.75,
2024-05-25 03:40:25.296000+00:00,1004.4,12.78,348.75,
2024-05-25 03:41:25.389000+00:00,1004.4,12.82,348.75,
2024-05-25 03:42:25.478000+00:00,1004.39,12.78,348.75,87.02
2024-05-25 03:43:25.601000+00:00,1004.4,12.89,348.75,87.02
2024-05-25 03:44:25.683000+00:00,1004.4,13.08,348.75,86.06
2024-05-25 03:45:25.764000+00:00,,13.0,348.75,85.96
2024-05-25 03:46:25.993000+00:00,,12.95,348.75,86.16
2024-05-25 03:47:33.569000+00:00,,12.97,348.75,86.27
2024-05-25 03:48:26.236000+00:00,,,348.75,
2024-05-25 03:49:26.130000+00:00,,,348.75,
2024-05-25 03:50:35.791000+00:00,1004.45,,348.75,
2024-05-25 03:51:36.187000+00:00,1004.45,,348.75,
2024-05-25 03:52:35.762000+00:00,1004.45,,348.75,
2024-05-25 03:53:34.150000+00:00,1004.45,,348.75,
2024-05-25 03:54:26.672000+00:00,1004.45,13.45,348.75,84.15
2024-05-25 03:58:10.325000+00:00,1004.43,13.73,348.75,82.59
2024-05-25 03:59:12.815000+00:00,,13.73,348.75,82.48
2024-05-25 04:00:10.552000+00:00,,13.63,348.75,82.89
2024-05-25 04:01:03.181000+00:00,1004.43,13.51,348.75,83.34
2024-05-25 04:02:03.199000+00:00,1004.45,13.46,348.75,83.95
2024-05-25 04:03:03.472000+00:00,1004.45,13.59,348.75,83.54
2024-05-25 04:04:03.490000+00:00,1004.45,13.55,348.75,83.13
2024-05-25 04:05:03.608000+00:00,1004.46,13.66,348.75,83.09
2024-05-25 04:06:03.963000+00:00,1004.45,13.52,348.75,83.03
2024-05-25 04:07:03.847000+00:00,1004.47,,348.75,
2024-05-25 04:08:04.046000+00:00,1004.45,,348.75,83.13
2024-05-25 04:09:04.307000+00:00,1004.47,,348.75,
2024-05-25 04:10:04.224000+00:00,,,348.75,
2024-05-25 04:11:04.381000+00:00,,13.64,348.75,
2024-05-25 04:12:04.561000+00:00,,13.7,348.75,82.68
2024-05-25 04:13:04.538000+00:00,,13.78,348.75,82.38
2024-05-25 04:14:04.678000+00:00,,13.64,348.75,82.68
2024-05-25 04:15:04.746000+00:00,,13.7,348.75,82.68
2024-05-25 04:16:04.871000+00:00,,13.7,348.75,82.28
2024-05-25 04:17:05.073000+00:00,,13.73,348.75,82.68
