createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-19 20:04:30.320000+00:00,,,0.0,71.03
2024-05-19 20:05:20.607000+00:00,,,0.0,71.23
2024-05-19 20:06:19.686000+00:00,997.64,16.88,0.0,71.44
2024-05-19 20:07:19.807000+00:00,997.64,16.85,0.0,71.44
2024-05-19 20:08:19.872000+00:00,997.66,16.83,0.0,71.53
2024-05-19 20:09:20.029000+00:00,997.66,16.85,0.0,71.53
2024-05-19 20:10:20.080000+00:00,997.67,16.83,0.0,71.73
2024-05-19 20:11:20.326000+00:00,997.68,16.82,0.0,71.73
2024-05-19 20:12:20.434000+00:00,997.68,,0.0,
2024-05-19 20:13:20.527000+00:00,997.68,,0.0,
2024-05-19 20:14:20.620000+00:00,997.67,,0.0,
2024-05-19 20:15:21.684000+00:00,997.67,,0.0,
2024-05-19 20:16:20.815000+00:00,997.67,,0.0,72.55
2024-05-19 20:17:21.180000+00:00,,16.73,0.0,72.99
2024-05-19 20:18:21.231000+00:00,,16.7,0.0,73.28
2024-05-19 20:19:21.179000+00:00,,16.64,0.0,73.69
2024-05-19 20:20:21.364000+00:00,,16.6,0.0,73.79
2024-05-19 20:21:21.431000+00:00,,16.61,0.0,
2024-05-19 20:22:21.579000+00:00,,16.67,0.0,
2024-05-19 20:23:21.706000+00:00,,16.67,0.0,
2024-05-19 20:24:21.785000+00:00,,,0.0,
2024-05-19 20:25:21.841000+00:00,997.74,,0.0,
2024-05-19 20:26:22.155000+00:00,997.74,,0.0,
2024-05-19 20:27:22.110000+00:00,997.75,,0.0,
2024-05-19 20:28:22.175000+00:00,997.75,16.49,0.0,76.46
2024-05-19 20:29:22.413000+00:00,997.76,16.34,0.0,77.47
2024-05-19 20:30:22.461000+00:00,997.76,16.27,0.0,77.81
2024-05-19 20:31:22.607000+00:00,997.76,16.34,0.0,77.17
2024-05-19 20:32:23.071000+00:00,997.77,,0.0,77.17
2024-05-19 20:33:22.954000+00:00,997.77,,0.0,77.17
2024-05-19 20:34:23.016000+00:00,997.78,16.33,0.0,77.91
2024-05-19 20:35:23.118000+00:00,,16.21,0.0,78.42
2024-05-19 20:36:23.147000+00:00,,16.21,0.0,78.01
2024-05-19 20:37:23.310000+00:00,997.78,16.28,0.0,77.71
2024-05-19 20:38:23.484000+00:00,997.77,16.38,0.0,77.26
2024-05-19 20:39:23.571000+00:00,997.77,16.34,0.0,77.67
2024-05-19 20:40:23.640000+00:00,997.76,16.33,0.0,77.77
2024-05-19 20:41:23.748000+00:00,997.75,16.27,0.0,78.31
2024-05-19 20:42:23.785000+00:00,,16.25,0.0,78.52
2024-05-19 20:43:23.924000+00:00,,,0.0,78.31
2024-05-19 20:44:24.178000+00:00,,,0.0,78.31
2024-05-19 20:45:24.167000+00:00,,,0.0,
2024-05-19 20:46:24.295000+00:00,,,0.0,
2024-05-19 20:47:24.507000+00:00,,,0.0,
2024-05-19 20:48:24.795000+00:00,,,0.0,
2024-05-19 20:49:24.735000+00:00,,,0.0,
2024-05-19 20:50:24.864000+00:00,997.76,16.09,0.0,79.13
2024-05-19 20:51:24.955000+00:00,997.76,16.04,0.0,79.57
2024-05-19 20:52:25.700000+00:00,997.76,15.97,0.0,
2024-05-19 20:53:25.211000+00:00,997.76,16.07,0.0,79.16
2024-05-19 20:54:25.955000+00:00,997.76,16.12,0.0,78.92
2024-05-19 20:55:25.231000+00:00,997.76,16.07,0.0,79.26
2024-05-19 20:56:25.468000+00:00,997.76,16.09,0.0,78.96
2024-05-19 20:57:25.519000+00:00,997.76,16.09,0.0,78.96
2024-05-19 20:58:25.653000+00:00,997.76,16.04,0.0,79.06
2024-05-19 20:59:25.851000+00:00,997.76,15.96,0.0,79.26
2024-05-19 21:00:25.905000+00:00,997.76,15.96,0.0,79.36
2024-05-19 21:01:26.696000+00:00,997.76,15.89,0.0,79.3
2024-05-19 21:02:26.270000+00:00,997.77,15.83,0.0,79.5
2024-05-19 21:03:27.249000+00:00,997.77,15.9,0.0,79.06
2024-05-19 21:04:26.495000+00:00,997.77,15.94,0.0,78.75
2024-05-19 21:05:26.661000+00:00,,15.86,0.0,79.1
2024-05-19 21:06:26.686000+00:00,,15.75,0.0,79.4
2024-05-19 21:07:26.859000+00:00,,15.65,0.0,79.64
2024-05-19 21:08:27.018000+00:00,997.82,15.67,0.0,79.6
2024-05-19 21:09:27.087000+00:00,997.82,15.72,0.0,79.4
2024-05-19 21:10:27.256000+00:00,997.82,15.8,0.0,79.0
2024-05-19 21:11:27.320000+00:00,997.83,15.84,0.0,78.79
2024-05-19 21:12:27.469000+00:00,997.84,15.92,0.0,78.05
2024-05-19 21:13:27.640000+00:00,997.85,15.96,0.0,77.84
2024-05-19 21:14:27.804000+00:00,,15.97,0.0,77.95
2024-05-19 21:15:27.856000+00:00,,15.89,0.0,78.25
2024-05-19 21:16:28.013000+00:00,,15.93,0.0,78.15
2024-05-19 21:17:28.187000+00:00,,,0.0,
2024-05-19 21:18:28.179000+00:00,,,0.0,78.59
2024-05-19 21:19:28.314000+00:00,,,0.0,78.59
2024-05-19 21:20:28.390000+00:00,,15.65,0.0,79.0
2024-05-19 21:21:29.205000+00:00,997.92,15.6,0.0,79.54
2024-05-19 21:22:28.621000+00:00,997.93,15.69,0.0,79.1
2024-05-19 21:23:28.779000+00:00,997.94,15.6,0.0,79.24
2024-05-19 21:24:28.860000+00:00,997.95,15.56,0.0,79.64
2024-05-19 21:25:28.913000+00:00,,15.49,0.0,79.74
2024-05-19 21:26:29.719000+00:00,,15.43,0.0,80.05
2024-05-19 21:27:29.263000+00:00,,15.39,0.0,80.29
2024-05-19 21:28:29.316000+00:00,,15.34,0.0,80.49
2024-05-19 21:29:29.444000+00:00,,15.34,0.0,
2024-05-19 21:30:29.646000+00:00,,15.44,0.0,79.94
2024-05-19 21:31:29.704000+00:00,,15.51,0.0,79.34
2024-05-19 21:32:29.988000+00:00,,15.47,0.0,79.85
2024-05-19 21:33:30.184000+00:00,,15.53,0.0,79.34
2024-05-19 21:34:30.074000+00:00,997.9,15.59,0.0,79.24
2024-05-19 21:35:30.257000+00:00,997.9,15.53,0.0,79.64
2024-05-19 21:36:30.336000+00:00,,15.39,0.0,79.98
2024-05-19 21:37:30.459000+00:00,997.9,15.34,0.0,80.39
2024-05-19 21:38:30.590000+00:00,997.9,15.44,0.0,79.74
2024-05-19 21:39:30.735000+00:00,997.9,15.54,0.0,79.34
2024-05-19 21:40:30.911000+00:00,997.9,15.64,0.0,79.03
2024-05-19 21:41:30.972000+00:00,997.9,15.62,0.0,79.13
2024-05-19 21:42:31.061000+00:00,997.9,15.62,0.0,78.93
2024-05-19 21:43:31.205000+00:00,997.9,15.65,0.0,
2024-05-19 21:44:31.284000+00:00,997.9,,0.0,
2024-05-19 21:45:31.368000+00:00,997.9,15.65,0.0,78.79
2024-05-19 21:46:31.442000+00:00,997.91,,0.0,
2024-05-19 21:47:31.641000+00:00,997.92,15.46,0.0,79.64
2024-05-19 21:48:31.721000+00:00,997.93,15.41,0.0,80.05
2024-05-19 21:49:31.841000+00:00,997.94,15.51,0.0,79.44
2024-05-19 21:50:31.913000+00:00,997.95,,0.0,
2024-05-19 21:51:31.975000+00:00,997.95,15.54,0.0,79.44
2024-05-19 21:52:32.147000+00:00,997.95,15.44,0.0,79.64
2024-05-19 21:53:32.230000+00:00,997.95,15.41,0.0,79.98
2024-05-19 21:54:32.350000+00:00,997.94,15.46,0.0,79.64
2024-05-19 21:55:32.438000+00:00,997.94,,0.0,79.74
2024-05-19 21:56:32.585000+00:00,997.93,,0.0,
2024-05-19 21:57:32.707000+00:00,997.92,15.38,0.0,79.98
2024-05-19 21:58:32.848000+00:00,997.92,15.36,0.0,80.19
2024-05-19 21:59:33.005000+00:00,,15.41,0.0,79.94
2024-05-19 22:00:33.131000+00:00,,15.36,0.0,80.39
2024-05-19 22:01:33.205000+00:00,,15.41,0.0,80.08
2024-05-19 22:02:33.247000+00:00,997.93,15.46,0.0,79.85
2024-05-19 22:03:33.380000+00:00,997.95,15.41,0.0,80.05
2024-05-19 22:04:33.559000+00:00,997.95,15.41,0.0,80.15
2024-05-19 22:05:33.612000+00:00,997.96,,0.0,
2024-05-19 22:06:33.749000+00:00,997.97,15.35,0.0,80.29
2024-05-19 22:07:33.904000+00:00,997.97,15.36,0.0,80.29
2024-05-19 22:08:34.093000+00:00,997.97,,0.0,80.29
2024-05-19 22:09:34.130000+00:00,997.98,15.32,0.0,80.39
2024-05-19 22:10:34.320000+00:00,997.98,15.23,0.0,80.79
2024-05-19 22:11:34.385000+00:00,997.98,15.2,0.0,80.9
2024-05-19 22:12:34.436000+00:00,997.99,15.21,0.0,80.9
2024-05-19 22:13:34.607000+00:00,998.0,15.23,0.0,80.79
2024-05-19 22:14:34.656000+00:00,998.01,15.21,0.0,80.59
2024-05-19 22:15:34.839000+00:00,998.02,15.2,0.0,80.79
2024-05-19 22:16:34.908000+00:00,998.02,15.11,0.0,81.13
2024-05-19 22:17:35.127000+00:00,998.01,15.14,0.0,81.24
2024-05-19 22:18:35.806000+00:00,998.0,15.17,0.0,80.93
2024-05-19 22:19:35.339000+00:00,,15.25,0.0,80.49
2024-05-19 22:20:35.522000+00:00,,15.29,0.0,80.19
2024-05-19 22:21:35.683000+00:00,,,0.0,79.88
2024-05-19 22:22:35.783000+00:00,,15.28,0.0,80.29
2024-05-19 22:23:35.819000+00:00,,15.25,0.0,80.29
2024-05-19 22:24:36.009000+00:00,997.94,15.17,0.0,80.73
2024-05-19 22:25:36.085000+00:00,997.93,15.09,0.0,80.93
2024-05-19 22:26:36.149000+00:00,997.91,14.94,0.0,81.68
2024-05-19 22:27:36.236000+00:00,997.91,15.03,0.0,81.54
2024-05-19 22:28:36.306000+00:00,997.91,15.11,0.0,81.13
2024-05-19 22:29:36.432000+00:00,997.92,15.16,0.0,80.83
2024-05-19 22:30:36.638000+00:00,997.93,15.02,0.0,81.13
2024-05-19 22:31:36.703000+00:00,997.93,15.09,0.0,80.93
2024-05-19 22:32:36.833000+00:00,997.94,15.11,0.0,80.73
2024-05-19 22:33:37.015000+00:00,997.94,15.14,0.0,80.63
2024-05-19 22:34:37.046000+00:00,997.93,15.14,0.0,80.53
2024-05-19 22:35:37.209000+00:00,997.92,,0.0,
2024-05-19 22:36:37.316000+00:00,,,0.0,
2024-05-19 22:37:37.334000+00:00,997.92,15.03,0.0,80.83
2024-05-19 22:38:37.472000+00:00,997.93,,0.0,81.68
2024-05-19 22:39:37.634000+00:00,997.93,14.91,0.0,
2024-05-19 22:40:37.834000+00:00,997.95,14.98,0.0,81.34
2024-05-19 22:41:37.941000+00:00,997.95,15.02,0.0,81.24
2024-05-19 22:42:38.003000+00:00,997.95,14.99,0.0,81.24
2024-05-19 22:43:38.090000+00:00,997.95,14.92,0.0,81.38
2024-05-19 22:44:38.167000+00:00,997.95,14.91,0.0,81.68
2024-05-19 22:45:38.304000+00:00,997.94,15.02,0.0,81.13
2024-05-19 22:46:38.444000+00:00,997.94,14.94,0.0,81.38
2024-05-19 22:47:38.670000+00:00,997.94,14.98,0.0,81.18
2024-05-19 22:48:39.310000+00:00,997.94,15.03,0.0,80.93
2024-05-19 22:49:38.851000+00:00,,15.06,0.0,80.83
2024-05-19 22:50:38.981000+00:00,,15.02,0.0,80.93
2024-05-19 22:51:39.195000+00:00,,15.01,0.0,80.93
2024-05-19 22:52:39.287000+00:00,,15.09,0.0,80.63
2024-05-19 22:53:39.458000+00:00,,,0.0,80.22
2024-05-19 22:54:39.511000+00:00,,,0.0,80.22
2024-05-19 22:55:40.252000+00:00,997.99,,0.0,
2024-05-19 22:56:39.633000+00:00,998.0,,0.0,
2024-05-19 22:57:39.816000+00:00,998.02,14.95,0.0,81.27
2024-05-19 22:58:39.952000+00:00,998.03,14.68,0.0,82.12
2024-05-19 22:59:39.948000+00:00,998.04,14.58,0.0,82.73
2024-05-19 23:00:40.268000+00:00,998.04,14.5,0.0,83.38
2024-05-19 23:01:40.221000+00:00,998.04,14.4,0.0,83.79
2024-05-19 23:02:40.467000+00:00,998.03,14.39,0.0,83.89
2024-05-19 23:03:41.271000+00:00,998.02,14.54,0.0,83.34
2024-05-19 23:04:40.848000+00:00,998.02,14.61,0.0,82.94
2024-05-19 23:05:40.751000+00:00,998.01,14.69,0.0,82.43
2024-05-19 23:06:40.900000+00:00,998.01,14.8,0.0,81.88
2024-05-19 23:07:41.024000+00:00,998.0,14.84,0.0,81.58
2024-05-19 23:08:41.766000+00:00,998.01,14.78,0.0,82.09
2024-05-19 23:09:41.306000+00:00,998.01,14.84,0.0,81.78
2024-05-19 23:10:41.401000+00:00,998.01,,0.0,
2024-05-19 23:11:41.456000+00:00,998.01,14.65,0.0,82.23
2024-05-19 23:12:41.608000+00:00,998.0,14.51,0.0,83.14
2024-05-19 23:13:41.762000+00:00,998.01,14.4,0.0,83.79
2024-05-19 23:14:41.823000+00:00,998.02,14.5,0.0,83.59
2024-05-19 23:15:42.038000+00:00,998.02,14.55,0.0,83.14
2024-05-19 23:16:42.322000+00:00,998.03,14.68,0.0,82.64
2024-05-19 23:17:42.238000+00:00,998.03,14.72,0.0,
2024-05-19 23:18:42.324000+00:00,998.03,14.69,0.0,82.43
2024-05-19 23:19:42.367000+00:00,998.03,14.64,0.0,82.73
2024-05-19 23:20:43.274000+00:00,998.02,14.64,0.0,82.43
2024-05-19 23:21:42.644000+00:00,998.02,14.55,0.0,83.04
2024-05-19 23:22:42.707000+00:00,998.01,14.5,0.0,83.14
2024-05-19 23:23:42.857000+00:00,998.0,14.43,0.0,83.48
2024-05-19 23:24:42.954000+00:00,997.99,14.37,0.0,83.59
2024-05-19 23:25:43.025000+00:00,,14.35,0.0,83.89
2024-05-19 23:26:43.129000+00:00,,14.4,0.0,83.59
2024-05-19 23:27:43.213000+00:00,,14.47,0.0,83.18
2024-05-19 23:28:43.342000+00:00,,14.6,0.0,82.73
2024-05-19 23:29:43.471000+00:00,,14.61,0.0,82.53
2024-05-19 23:30:43.685000+00:00,998.0,14.54,0.0,82.84
2024-05-19 23:31:43.811000+00:00,998.02,14.55,0.0,82.94
2024-05-19 23:32:43.916000+00:00,998.03,14.51,0.0,82.94
2024-05-19 23:33:44.042000+00:00,998.03,14.39,0.0,83.48
2024-05-19 23:34:44.769000+00:00,998.03,14.32,0.0,83.89
2024-05-19 23:35:44.171000+00:00,998.02,14.42,0.0,83.48
2024-05-19 23:36:44.373000+00:00,998.02,14.43,0.0,83.38
2024-05-19 23:37:44.411000+00:00,998.01,14.36,0.0,83.79
2024-05-19 23:38:44.567000+00:00,998.01,14.39,0.0,83.79
2024-05-19 23:39:44.707000+00:00,998.02,14.51,0.0,82.94
2024-05-19 23:40:44.756000+00:00,998.03,14.58,0.0,82.64
2024-05-19 23:41:44.827000+00:00,998.03,14.55,0.0,82.64
2024-05-19 23:42:45.016000+00:00,998.03,14.57,0.0,82.53
2024-05-19 23:43:45.102000+00:00,998.04,14.54,0.0,82.64
2024-05-19 23:44:45.182000+00:00,998.04,14.6,0.0,82.43
2024-05-19 23:45:45.279000+00:00,998.04,14.7,0.0,81.92
2024-05-19 23:46:45.372000+00:00,998.03,,0.0,
2024-05-19 23:47:45.587000+00:00,998.02,,0.0,
2024-05-19 23:48:45.668000+00:00,998.01,,0.0,
2024-05-19 23:49:45.620000+00:00,998.01,,0.0,
2024-05-19 23:50:46.116000+00:00,998.02,14.39,0.0,
2024-05-19 23:51:45.941000+00:00,998.02,14.25,0.0,83.42
2024-05-19 23:52:46.005000+00:00,998.04,14.27,0.0,83.48
2024-05-19 23:53:46.064000+00:00,998.05,14.35,0.0,83.18
2024-05-19 23:54:46.228000+00:00,,14.37,0.0,82.98
2024-05-19 23:55:46.342000+00:00,998.05,,0.0,
2024-05-19 23:56:46.444000+00:00,998.05,14.43,0.0,82.78
2024-05-19 23:57:46.591000+00:00,998.04,14.39,0.0,82.67
2024-05-19 23:58:46.638000+00:00,,14.17,0.0,83.73
2024-05-19 23:59:46.798000+00:00,,14.1,0.0,83.93
2024-05-20 00:00:46.997000+00:00,998.01,14.17,0.0,83.83
2024-05-20 00:01:47.043000+00:00,997.99,14.15,0.0,83.83
2024-05-20 00:02:47.237000+00:00,997.98,13.97,0.0,84.48
2024-05-20 00:03:47.423000+00:00,997.97,13.99,0.0,84.78
2024-05-20 00:04:47.557000+00:00,997.97,14.14,0.0,83.93
2024-05-20 00:05:47.559000+00:00,997.97,14.14,0.0,83.83
2024-05-20 00:06:47.660000+00:00,997.97,14.24,0.0,83.42
2024-05-20 00:07:47.770000+00:00,997.97,,0.0,
2024-05-20 00:08:47.833000+00:00,997.98,,0.0,83.12
2024-05-20 00:09:48.027000+00:00,997.99,14.1,0.0,83.83
2024-05-20 00:10:48.101000+00:00,997.99,13.99,0.0,84.28
2024-05-20 00:11:48.173000+00:00,997.99,13.91,0.0,84.88
2024-05-20 00:12:48.295000+00:00,998.0,13.85,0.0,84.99
2024-05-20 00:13:48.340000+00:00,997.99,13.91,0.0,84.78
2024-05-20 00:14:48.568000+00:00,997.98,13.96,0.0,84.58
2024-05-20 00:15:48.672000+00:00,997.97,13.89,0.0,84.68
2024-05-20 00:16:48.767000+00:00,997.96,13.84,0.0,84.99
2024-05-20 00:17:48.874000+00:00,997.95,13.87,0.0,84.88
2024-05-20 00:18:49.003000+00:00,997.94,13.97,0.0,84.48
2024-05-20 00:19:49.066000+00:00,,14.1,0.0,83.93
2024-05-20 00:20:49.211000+00:00,997.94,14.1,0.0,83.22
2024-05-20 00:21:49.278000+00:00,997.95,14.03,0.0,83.76
2024-05-20 00:22:49.419000+00:00,997.96,14.06,0.0,83.73
2024-05-20 00:23:49.541000+00:00,997.97,14.15,0.0,83.32
2024-05-20 00:24:57.196000+00:00,997.97,14.04,0.0,83.67
2024-05-20 00:25:56.832000+00:00,997.98,13.88,0.0,84.17
2024-05-20 00:26:49.958000+00:00,998.0,13.75,0.0,85.03
2024-05-20 00:27:50.116000+00:00,998.01,13.7,0.0,85.23
2024-05-20 00:28:50.218000+00:00,998.01,13.81,0.0,84.88
2024-05-20 00:29:51.324000+00:00,998.0,13.92,0.0,84.38
2024-05-20 00:30:50.531000+00:00,997.99,13.92,0.0,84.17
2024-05-20 00:31:51.302000+00:00,997.98,13.87,0.0,84.68
2024-05-20 00:32:50.910000+00:00,997.97,13.91,0.0,84.17
2024-05-20 00:33:50.821000+00:00,997.97,14.04,0.0,83.67
2024-05-20 00:34:50.899000+00:00,997.96,14.17,0.0,83.12
2024-05-20 00:35:50.954000+00:00,997.95,14.1,0.0,83.12
2024-05-20 00:36:51.142000+00:00,997.94,14.03,0.0,83.56
2024-05-20 00:37:51.260000+00:00,997.93,14.02,0.0,83.76
2024-05-20 00:38:51.381000+00:00,997.93,14.03,0.0,83.76
2024-05-20 00:39:51.600000+00:00,997.92,13.89,0.0,84.07
2024-05-20 00:40:51.616000+00:00,,13.79,0.0,84.92
2024-05-20 00:41:51.797000+00:00,,13.75,0.0,85.23
2024-05-20 00:42:51.894000+00:00,,,0.0,
2024-05-20 00:43:52.025000+00:00,,,0.0,
2024-05-20 00:44:52.216000+00:00,,,0.0,
2024-05-20 00:45:52.331000+00:00,,13.88,0.0,
2024-05-20 00:46:52.452000+00:00,,14.0,0.0,84.07
2024-05-20 00:47:52.567000+00:00,,14.07,0.0,83.53
2024-05-20 00:48:52.659000+00:00,997.71,13.96,0.0,84.17
2024-05-20 00:49:52.721000+00:00,997.68,13.99,0.0,83.87
2024-05-20 00:50:52.799000+00:00,997.66,14.0,0.0,83.76
2024-05-20 00:51:52.951000+00:00,997.65,14.03,0.0,83.56
2024-05-20 00:52:53.070000+00:00,997.65,14.06,0.0,83.36
2024-05-20 00:53:53.231000+00:00,997.66,14.12,0.0,83.22
2024-05-20 00:54:53.347000+00:00,997.65,14.14,0.0,83.12
2024-05-20 00:55:53.457000+00:00,,14.12,0.0,83.12
2024-05-20 00:56:53.588000+00:00,997.66,14.1,0.0,83.22
2024-05-20 00:57:53.756000+00:00,997.67,14.06,0.0,83.32
2024-05-20 00:58:53.883000+00:00,997.69,13.96,0.0,83.67
2024-05-20 00:59:54.045000+00:00,997.71,,0.0,
2024-05-20 01:00:54.156000+00:00,997.72,,0.0,
2024-05-20 01:01:54.200000+00:00,997.73,,0.0,
2024-05-20 01:02:54.351000+00:00,997.73,,0.0,
2024-05-20 01:03:54.564000+00:00,997.74,,0.0,
2024-05-20 01:04:54.664000+00:00,997.74,,0.0,
2024-05-20 01:05:54.730000+00:00,997.75,14.14,0.0,82.81
2024-05-20 01:06:54.950000+00:00,997.76,14.17,0.0,82.61
2024-05-20 01:07:55.012000+00:00,997.78,14.18,0.0,82.4
2024-05-20 01:08:55.164000+00:00,997.79,14.21,0.0,82.4
2024-05-20 01:09:55.335000+00:00,997.79,14.24,0.0,82.2
2024-05-20 01:10:55.427000+00:00,,14.25,0.0,82.1
2024-05-20 01:11:55.464000+00:00,,14.27,0.0,81.9
2024-05-20 01:12:55.644000+00:00,,14.28,0.0,81.76
2024-05-20 01:13:55.753000+00:00,,14.25,0.0,81.7
2024-05-20 01:14:55.922000+00:00,,14.21,0.0,81.9
2024-05-20 01:15:56.014000+00:00,997.87,14.2,0.0,82.1
2024-05-20 01:16:56.129000+00:00,997.89,,0.0,
2024-05-20 01:17:56.274000+00:00,997.91,,0.0,
2024-05-20 01:18:56.506000+00:00,997.92,,0.0,82.75
2024-05-20 01:19:56.619000+00:00,997.93,,0.0,
2024-05-20 01:20:56.647000+00:00,997.94,,0.0,83.06
2024-05-20 01:21:56.808000+00:00,997.95,13.84,0.0,83.56
2024-05-20 01:22:56.860000+00:00,,13.79,0.0,83.81
2024-05-20 01:23:57.012000+00:00,,13.75,0.0,84.42
2024-05-20 01:24:57.139000+00:00,997.94,13.84,0.0,83.97
2024-05-20 01:25:57.159000+00:00,997.93,13.88,0.0,83.56
2024-05-20 01:26:57.358000+00:00,997.92,13.95,0.0,83.15
2024-05-20 01:27:57.433000+00:00,997.91,,0.0,82.95
2024-05-20 01:28:57.581000+00:00,997.89,13.89,0.0,83.06
2024-05-20 01:29:57.694000+00:00,997.87,13.78,0.0,83.91
2024-05-20 01:30:57.854000+00:00,997.86,13.78,0.0,84.11
2024-05-20 01:31:57.964000+00:00,997.85,13.77,0.0,83.91
2024-05-20 01:32:58.228000+00:00,997.84,13.82,0.0,83.7
2024-05-20 01:33:58.269000+00:00,997.83,13.71,0.0,84.11
2024-05-20 01:34:58.300000+00:00,997.83,13.79,0.0,83.91
2024-05-20 01:35:58.480000+00:00,997.83,13.82,0.0,83.56
2024-05-20 01:36:58.579000+00:00,997.84,13.81,0.0,83.6
2024-05-20 01:37:58.640000+00:00,997.85,13.88,0.0,83.26
2024-05-20 01:38:58.691000+00:00,997.87,13.92,0.0,82.85
2024-05-20 01:39:58.912000+00:00,997.89,,0.0,82.54
2024-05-20 01:40:58.953000+00:00,997.89,,0.0,82.54
2024-05-20 01:41:59.094000+00:00,997.9,13.87,0.0,82.75
2024-05-20 01:42:59.407000+00:00,997.9,13.82,0.0,82.99
2024-05-20 01:43:59.443000+00:00,,13.67,0.0,83.5
2024-05-20 01:44:59.539000+00:00,,13.41,0.0,84.66
2024-05-20 01:45:59.667000+00:00,,,0.0,
2024-05-20 01:46:59.804000+00:00,,,0.0,
2024-05-20 01:47:59.895000+00:00,,13.54,0.0,
2024-05-20 01:48:59.951000+00:00,,13.64,0.0,83.81
2024-05-20 01:50:00.093000+00:00,,13.7,0.0,83.4
2024-05-20 01:51:00.169000+00:00,,,0.0,83.2
2024-05-20 01:52:00.408000+00:00,997.82,13.69,0.0,83.09
2024-05-20 01:53:00.351000+00:00,997.81,13.63,0.0,83.5
2024-05-20 01:54:00.498000+00:00,997.81,13.6,0.0,83.6
2024-05-20 01:55:00.741000+00:00,997.8,13.57,0.0,83.84
2024-05-20 01:56:00.708000+00:00,997.8,13.44,0.0,84.15
2024-05-20 01:57:00.863000+00:00,997.8,13.49,0.0,84.05
2024-05-20 01:58:01.018000+00:00,997.8,13.52,0.0,84.05
2024-05-20 01:59:01.178000+00:00,,13.59,0.0,83.64
2024-05-20 02:00:01.303000+00:00,,13.55,0.0,83.54
2024-05-20 02:01:01.489000+00:00,,13.64,0.0,83.2
2024-05-20 02:02:01.526000+00:00,,13.69,0.0,82.79
2024-05-20 02:03:01.583000+00:00,,13.49,0.0,83.23
2024-05-20 02:04:01.807000+00:00,997.83,13.49,0.0,83.64
2024-05-20 02:05:01.864000+00:00,997.85,13.29,0.0,84.29
2024-05-20 02:06:01.923000+00:00,997.87,13.29,0.0,84.59
2024-05-20 02:07:02.142000+00:00,997.87,13.26,0.0,84.5
2024-05-20 02:08:02.208000+00:00,997.87,13.41,0.0,84.15
2024-05-20 02:09:02.340000+00:00,997.86,13.41,0.0,83.84
2024-05-20 02:10:02.575000+00:00,997.85,13.41,0.0,83.95
2024-05-20 02:11:02.605000+00:00,997.85,13.49,0.0,83.54
2024-05-20 02:12:02.740000+00:00,997.84,13.55,0.0,83.23
2024-05-20 02:13:02.853000+00:00,997.84,13.52,0.0,
2024-05-20 02:14:02.941000+00:00,997.85,13.25,0.0,83.89
2024-05-20 02:15:03.065000+00:00,997.85,13.14,0.0,84.74
2024-05-20 02:16:03.249000+00:00,997.84,13.2,0.0,84.39
2024-05-20 02:17:03.374000+00:00,997.83,13.26,0.0,84.39
2024-05-20 02:18:03.439000+00:00,997.83,13.32,0.0,84.09
2024-05-20 02:19:03.597000+00:00,997.83,13.32,0.0,83.98
2024-05-20 02:20:03.633000+00:00,997.83,,0.0,
2024-05-20 02:21:03.768000+00:00,997.82,,0.0,
2024-05-20 02:22:03.928000+00:00,997.82,,0.0,83.98
2024-05-20 02:23:03.984000+00:00,997.81,13.22,0.0,84.19
2024-05-20 02:24:04.063000+00:00,997.8,13.14,0.0,84.53
2024-05-20 02:25:04.216000+00:00,,13.03,0.0,85.25
2024-05-20 02:26:04.268000+00:00,,13.07,0.0,85.05
2024-05-20 02:27:04.454000+00:00,,,0.0,85.35
2024-05-20 02:28:05.349000+00:00,,13.1,0.0,84.84
2024-05-20 02:29:04.641000+00:00,,13.14,0.0,84.64
2024-05-20 02:30:04.793000+00:00,,13.11,0.0,84.53
2024-05-20 02:31:05.048000+00:00,997.8,13.01,0.0,84.53
2024-05-20 02:32:05.126000+00:00,997.78,13.0,0.0,85.05
2024-05-20 02:33:05.212000+00:00,997.77,13.04,0.0,84.74
2024-05-20 02:34:05.327000+00:00,997.76,12.95,0.0,
2024-05-20 02:35:05.428000+00:00,997.77,12.93,0.0,
2024-05-20 02:36:05.533000+00:00,997.77,13.05,0.0,
2024-05-20 02:37:05.658000+00:00,997.77,13.17,0.0,84.19
2024-05-20 02:38:05.715000+00:00,997.77,13.12,0.0,84.43
2024-05-20 02:39:05.847000+00:00,,13.1,0.0,84.53
2024-05-20 02:40:06.080000+00:00,,13.14,0.0,84.12
2024-05-20 02:41:06.224000+00:00,997.77,13.11,0.0,83.92
2024-05-20 02:42:06.283000+00:00,997.78,13.1,0.0,84.23
2024-05-20 02:43:06.440000+00:00,997.8,13.04,0.0,84.12
2024-05-20 02:44:06.504000+00:00,997.81,13.03,0.0,84.43
2024-05-20 02:45:06.654000+00:00,997.84,12.97,0.0,84.43
2024-05-20 02:46:06.896000+00:00,997.85,13.04,0.0,84.12
2024-05-20 02:47:07.105000+00:00,997.85,13.04,0.0,84.23
2024-05-20 02:48:07.115000+00:00,997.85,13.07,0.0,84.03
2024-05-20 02:49:07.266000+00:00,,13.01,0.0,83.82
2024-05-20 02:50:07.334000+00:00,,12.72,0.0,84.88
2024-05-20 02:51:07.471000+00:00,,,0.0,
